Grain size and execution time obtained

Grain size	Execution time [ms]

1		329.449
2		698.157
3		654.057
4		657.04
5		677.018
6		263.096
7		243.871
8		248.143
9		244.11
10		244.751
20		245.927
30		246.777
40		264.878
50		264.056
60		1709.53
70		1721.17
80		1586.6
90		255.007
100		292.06
110		283.932
120		272.071
130		287.387
140		284.965
150		283.023
160		1927.11
170		1982.8
180		1212.35
190		288.307
200		339.805
210		350.022
220		338.919
230		2021.68
240		2671.13
250		695.938
260		348.042
270		348.58
280		336.745
290		341.112
300		356.268
310		340.228
320		349.671
330		867.628
340		2660.04
350		1865.55
360		513.758
370		309.729
380		333.505
390		370.215
400		419.432
410		389.354
420		3002.89
430		2217.66
440		431.318
450		376.434
460		382.07
470		430.424
480		1523.37
490		3292.44
500		739.721
510		410.313
520		384.862
530		384.639
540		422.258
550		2892.84
560		2312.47
570		377.489
580		400.133
590		389.176
600		442.176
610		539.386
620		2227.23
630		3039.08
640		394.677
650		376.264
660		403.113
670		439.686
680		384.714
690		398.309
700		424.591
710		2441.69
720		2762.71
730		392.387
740		405.842
750		433.837
760		376.155
770		394.01
780		428.656
790		405.27
800		5309.11

The minimum execution time (243.871 ms) corresponds to a grain size of 7.
