Grain size and execution time obtained

Grain size	Execution time [ms]

1		298.189
2		398.325
3		271.786
4		305.774
5		314.563
6		287.562
7		334.345
8		298.956
9		368.469
10		347.203
20		337.598
30		361.745
40		333.395
50		350.937
60		347.943
70		351.366
80		336.947
90		357.998
100		371.627
110		392.296
120		412.362
130		378.033
140		403.388
150		410.777
160		373.561
170		442.274
180		404.728
190		442.678
200		423.089
210		449.725
220		474.398
230		468.826
240		443.44
250		522.436
260		462.659
270		514.399
280		471.598
290		488.895
300		457.332
310		460.007
320		465.118
330		502.365
340		482.774
350		540.416
360		494.632
370		471.338
380		494.281
390		473.025
400		551.488
410		585.734
420		552.589
430		627.675
440		544.407
450		598.321
460		556.666
470		564.931
480		539.951
490		550.339
500		588.751
510		544.625
520		605.452
530		623.749
540		544.683
550		600.4
560		642.098
570		701.481
580		568.202
590		654.031
600		604.414
610		632.806
620		614.7
630		662.628
640		1164.06
650		1173.65
660		1068.92
670		1108.77
680		1040.35
690		1118.1
700		1033.23
710		1058.14
720		1074.54
730		1029.66
740		1025.42
750		1055.35
760		1080.13
770		1035.7
780		1054.88
790		1061.32
800		2019.65

The minimum execution time (271.786 ms) corresponds to a grain size of 3.
